"PCTNAME","total_votes","Dvotes","Rvotes","DFL%","R%"
"Strathcona",0,0,0,0,0
"Sturgeon Lake",0,0,0,0,0
"Sturgeon Lake Twp",0,0,0,0,0
"Sturgeon Twp",0,0,0,0,0
"Sucker Lakes",30,4,8,13.3333333333333,26.6666666666667
"Sugar Bush Twp",0,0,0,0,0
"Sugar Lake Prec",0,0,0,0,0
"Sullivan Twp",0,0,0,0,0
"Summit Lake Twp",0,0,0,0,0
"Summit Twp",0,0,0,0,0
"Sumner Twp",0,0,0,0,0
"Sumter Twp",160,24,40,15,25
"Sunburg",0,0,0,0,0
"Sundal Twp",0,0,0,0,0
"Sundown Twp",120,24,40,20,33.3333333333333
"Sunfish Lake",50,10,16,20,32
"Sunnyside Twp",0,0,0,0,0
"Sunrise Twp",135,18,36,13.3333333333333,26.6666666666667
"Svea Twp",15,3,5,20,33.3333333333333
"Sverdrup Twp",0,0,0,0,0
"Swan Lake Twp",30,6,10,20,33.3333333333333
"Swan River Twp",0,0,0,0,0
"Swanville",0,0,0,0,0
"Swanville Twp",0,0,0,0,0
"Swede Grove Twp",30,6,10,20,33.3333333333333
"Swede Prairie Twp",0,0,0,0,0
"Swedes Forest Twp",45,9,15,20,33.3333333333333
"Sweet Twp",0,0,0,0,0
"Swenoda Twp",0,0,0,0,0
"Sylvan Twp",45,6,12,13.3333333333333,26.6666666666667
"Synnes Twp",0,0,0,0,0
"Tabor Twp",0,0,0,0,0
"Taconite",0,0,0,0,0
"Tamarac Twp",15,3,5,20,33.3333333333333
"Tamarack",0,0,0,0,0
"Tanberg Twp",0,0,0,0,0
"Tansem Twp",60,12,20,20,33.3333333333333
"Taopi",0,0,0,0,0
"Tara Twp",15,2,1,13.3333333333333,6.66666666666667
"Taunton",0,0,0,0,0
"Taylor Twp",15,2,1,13.3333333333333,6.66666666666667
"Taylors Falls",45,6,12,13.3333333333333,26.6666666666667
"Tegner Twp",30,6,10,20,33.3333333333333
"Teien Twp",15,3,5,20,33.3333333333333
"Ten Lake Twp",0,0,0,0,0
"Ten Mile Lake Twp",15,3,5,20,33.3333333333333
"Tenhassen Twp",0,0,0,0,0
"Tenstrike",0,0,0,0,0
"Terrebonne Twp",0,0,0,0,0
"Thief Lake Twp",15,3,5,20,33.3333333333333
"Thief River Falls P-1A",0,0,0,0,0
"Thief River Falls P-1B",0,0,0,0,0
"Thief River Falls P-2",0,0,0,0,0
"Thief River Falls P-3A",0,0,0,0,0
"Thief River Falls P-3B",0,0,0,0,0
"Thief River Falls P-4",0,0,0,0,0
"Thief River Falls P-5",0,0,0,0,0
"Third River Twp",0,0,0,0,0
"Thomastown Twp",0,0,0,0,0
"Thompson Twp",30,6,10,20,33.3333333333333
"Thomson Twp",45,9,15,20,33.3333333333333
"Thorpe Twp",0,0,0,0,0
"Three Lakes Twp",120,24,40,20,33.3333333333333
"Thunder Lake Twp",30,4,8,13.3333333333333,26.6666666666667
"Timothy Twp",0,0,0,0,0
"Tintah",30,4,2,13.3333333333333,6.66666666666667
"Tintah Twp",30,4,2,13.3333333333333,6.66666666666667
"Toad Lake Twp",0,0,0,0,0
"Todd Twp P-1",0,0,0,0,0
"Todd Twp P-2",0,0,0,0,0
"Tofte Twp P-11",0,0,0,0,0
"Toivola Twp",0,0,0,0,0
"Tonka Bay P-1",0,0,0,0,0
"Toqua Twp",0,0,0,0,0
"Tordenskjold Twp",0,0,0,0,0
"Torning Twp",0,0,0,0,0
"Torrey Twp",60,8,16,13.3333333333333,26.6666666666667
"Tower",0,0,0,0,0
"Tracy",0,0,0,0,0
"Trail",0,0,0,0,0
"Transit Twp",76,12,20,15.7894736842105,26.3157894736842
"Traverse Twp",90,18,30,20,33.3333333333333
"Trelipe Twp",45,6,12,13.3333333333333,26.6666666666667
"Trimont",0,0,0,0,0
"Trommald City",0,0,0,0,0
"Trondhjem Twp",0,0,0,0,0
"Trosky",0,0,0,0,0
"Trout Lake Twp",0,0,0,0,0
"Troy Twp",0,0,0,0,0
"Truman",0,0,0,0,0
"Tumuli Twp",0,0,0,0,0
"Tunsberg Twp",0,0,0,0,0
"Turner Twp",0,0,0,0,0
"Turtle Creek Twp",0,0,0,0,0
"Turtle Lake Twp",45,6,12,13.3333333333333,26.6666666666667
"Turtle River",0,0,0,0,0
"Turtle River Twp",0,0,0,0,0
"Twin Lakes",0,0,0,0,0
"Twin Lakes Twp",180,36,60,20,33.3333333333333
"Twin Valley",0,0,0,0,0
"Two Harbors W-1",0,0,0,0,0
"Two Harbors W-2",0,0,0,0,0
"Two Harbors W-3",0,0,0,0,0
"Two Harbors W-4",0,0,0,0,0
"Two Inlets Twp",0,0,0,0,0
"Two Rivers Twp",0,0,0,0,0
"Tyler",0,0,0,0,0
"Tynsid Twp",0,0,0,0,0
"Tyro Twp",0,0,0,0,0
"Tyrone Twp",0,0,0,0,0
"Udolpho Twp",0,0,0,0,0
"Ulen",45,9,15,20,33.3333333333333
"Ulen Twp",45,9,15,20,33.3333333333333
"Underwood",0,0,0,0,0
"Underwood Twp",90,18,30,20,33.3333333333333
"Union Grove Twp",96,20,32,20.8333333333333,33.3333333333333
"Union Twp",0,0,0,0,0
"Unorg 45-24 (Jewett Unorg)",0,0,0,0,0
"Unorg 47-24 (Davidson Unorg)",0,0,0,0,0
"Unorg Dist 1",0,0,0,0,0
"Unorg Dist 2",0,0,0,0,0
"Unorg Dist 3",0,0,0,0,0
"Unorg Prct 1",0,0,0,0,0
"Unorg Prct 10",0,0,0,0,0
"Unorg Prct 11",0,0,0,0,0
"Unorg Prct 12",0,0,0,0,0
"Unorg Prct 13",0,0,0,0,0
"Unorg Prct 14",0,0,0,0,0
"Unorg Prct 15",0,0,0,0,0
"Unorg Prct 16",0,0,0,0,0
"Unorg Prct 17",0,0,0,0,0
"Unorg Prct 18",0,0,0,0,0
"Unorg Prct 19",0,0,0,0,0
"Unorg Prct 2",0,0,0,0,0
"Unorg Prct 20",0,0,0,0,0
"Unorg Prct 21",0,0,0,0,0
"Unorg Prct 22",0,0,0,0,0
"Unorg Prct 23",0,0,0,0,0
"Unorg Prct 24",0,0,0,0,0
"Unorg Prct 3",0,0,0,0,0
"Unorg Prct 4",0,0,0,0,0
"Unorg Prct 5",0,0,0,0,0
"Unorg Prct 6",0,0,0,0,0
"Unorg Prct 7",0,0,0,0,0
"Unorg Prct 8",0,0,0,0,0
"Unorg Prct 9",0,0,0,0,0
"Unorg Terr No 1",0,0,0,0,0
"Unorg Terr No 2 Prec 1",0,0,0,0,0
"Unorg Terr No 2 Prec 2",0,0,0,0,0
"Unorg Terr No 2 Prec 3",0,0,0,0,0
"Unorg Terr No 2 Prec 4",0,0,0,0,0
"Unorg Terr No 2 Prec 5",0,0,0,0,0
"Upsala",0,0,0,0,0
"Urbank",0,0,0,0,0
"Urness Twp",0,0,0,0,0
"Utica",0,0,0,0,0
"Utica Twp",0,0,0,0,0
"Vadnais Heights P-1",90,18,18,20,20
"Vadnais Heights P-2",45,6,12,13.3333333333333,26.6666666666667
"Vadnais Heights P-3",45,9,3,20,6.66666666666667
"Vadnais Heights P-4",45,12,6,26.6666666666667,13.3333333333333
"Vail Twp",30,6,10,20,33.3333333333333
"Vallers Twp",0,0,0,0,0
"Valley Twp",15,3,5,20,33.3333333333333
"Van Buren Twp",0,0,0,0,0
"Vasa Twp",0,0,0,0,0
"Vega Twp",15,3,5,20,33.3333333333333
"Veldt Twp",15,3,5,20,33.3333333333333
"Verdi Twp",0,0,0,0,0
"Verdon Twp",0,0,0,0,0
"Vergas",0,0,0,0,0
"Vermilion Lake Twp",0,0,0,0,0
"Vermillion",45,15,9,33.3333333333333,20
"Vermillion Twp",0,0,0,0,0
"Verndale",0,0,0,0,0
"Vernon Center",60,9,15,15,25
"Vernon Center Twp",120,18,30,15,25
"Vernon Twp",0,0,0,0,0
"Verona Twp",0,0,0,0,0
"Vesta",30,6,10,20,33.3333333333333
"Vesta Twp",120,24,40,20,33.3333333333333
"Victor Twp",0,0,0,0,0
"Victoria P-1",0,0,0,0,0
"Victoria P-2",0,0,0,0,0
"Victoria P-3",0,0,0,0,0
"Victoria P-4",0,0,0,0,0
"Victoria P-5",0,0,0,0,0
"Viding Twp",60,12,20,20,33.3333333333333
"Vienna Twp",0,0,0,0,0
"Viking",15,3,5,20,33.3333333333333
"Viking Twp",30,6,10,20,33.3333333333333
"Villard",0,0,0,0,0
"Villard Twp",0,0,0,0,0
"Vineland Twp",0,0,0,0,0
"Vining",0,0,0,0,0
"Viola Twp",0,0,0,0,0
"Virginia P-1",0,0,0,0,0
"Virginia P-2",0,0,0,0,0
"Virginia P-3",0,0,0,0,0
"Virginia P-4",0,0,0,0,0
"Virginia P-5",0,0,0,0,0
"Vivian Twp",90,12,24,13.3333333333333,26.6666666666667
"Waasa Twp",0,0,0,0,0
"Wabana Twp",0,0,0,0,0
"Wabasha W-1",0,0,0,0,0
"Wabasha W-2",0,0,0,0,0
"Wabasha W-3",0,0,0,0,0
"Wabasso",30,6,10,20,33.3333333333333
"Wabedo Twp",45,6,12,13.3333333333333,26.6666666666667
"Waconia P-1",0,0,0,0,0
"Waconia P-2",0,0,0,0,0
"Waconia P-3",0,0,0,0,0
"Waconia Twp",0,0,0,0,0
"Wacouta Twp",0,0,0,0,0
"Wadena P-1",0,0,0,0,0
"Wadena P-2",0,0,0,0,0
"Wadena P-3",0,0,0,0,0
"Wadena P-4",0,0,0,0,0
"Wadena Twp",0,0,0,0,0
"Wagner Twp",0,0,0,0,0
"Wahkon",0,0,0,0,0
"Wahnena",30,4,8,13.3333333333333,26.6666666666667
"Waite Park P-1",180,24,48,13.3333333333333,26.6666666666667
"Waite Park P-2",180,24,48,13.3333333333333,26.6666666666667
"Waite Park P-3",180,24,48,13.3333333333333,26.6666666666667
"Waite Park P-4",180,24,48,13.3333333333333,26.6666666666667
"Wakefield Twp",360,48,96,13.3333333333333,26.6666666666667
"Walcott Twp",120,16,32,13.3333333333333,26.6666666666667
"Walden Twp",30,4,8,13.3333333333333,26.6666666666667
"Waldorf",45,6,12,13.3333333333333,26.6666666666667
"Walker",45,6,12,13.3333333333333,26.6666666666667
"Walls Twp",15,2,1,13.3333333333333,6.66666666666667
"Walnut Grove",30,6,10,20,33.3333333333333
"Walnut Lake Twp",0,0,0,0,0
"Walter Twp",30,6,10,20,33.3333333333333
"Walters",0,0,0,0,0
"Waltham",0,0,0,0,0
"Waltham Twp",0,0,0,0,0
"Walworth Twp",0,0,0,0,0
"Wanamingo",0,0,0,0,0
"Wanamingo Twp",0,0,0,0,0
"Wanda",30,6,10,20,33.3333333333333
"Wang Twp",0,0,0,0,0
"Wanger Twp",15,3,5,20,33.3333333333333
"Warba",0,0,0,0,0
"Ward Twp",0,0,0,0,0
"Warren",15,3,5,20,33.3333333333333
"Warren Twp",0,0,0,0,0
"Warrenton Twp",30,6,10,20,33.3333333333333
"Warroad",0,0,0,0,0
"Warsaw Twp",180,24,48,13.3333333333333,26.6666666666667
"Waseca W-1 P-A",45,6,12,13.3333333333333,26.6666666666667
"Waseca W-1 P-B",45,6,12,13.3333333333333,26.6666666666667
"Waseca W-2 P-A",45,6,12,13.3333333333333,26.6666666666667
"Waseca W-2 P-B",45,6,12,13.3333333333333,26.6666666666667
"Waseca W-3 P-A",45,6,12,13.3333333333333,26.6666666666667
"Waseca W-3 P-B",45,6,12,13.3333333333333,26.6666666666667
"Washington Lake Twp",76,12,20,15.7894736842105,26.3157894736842
"Washington Twp",0,0,0,0,0
"Wasioja Twp",0,0,0,0,0
"Waskish Twp",0,0,0,0,0
"Watab Twp",0,0,0,0,0
"Waterbury Twp",60,12,20,20,33.3333333333333
"Waterford Twp",89,12,24,13.4831460674157,26.9662921348315
"Watertown",0,0,0,0,0
"Watertown Twp",0,0,0,0,0
"Waterville",0,0,0,0,0
"Waterville Twp",0,0,0,0,0
"Watkins",30,6,10,20,33.3333333333333
"Watopa Twp",0,0,0,0,0
"Watson",0,0,0,0,0
"Waubun",0,0,0,0,0
"Waukenabo Twp",0,0,0,0,0
"Waukon Twp",0,0,0,0,0
"Waverly",0,0,0,0,0
"Waverly Twp",0,0,0,0,0
"Wawina Twp",0,0,0,0,0
"Wayzata P-1",63,14,7,22.2222222222222,11.1111111111111
"Wealthwood Twp",0,0,0,0,0
"Webster Twp",120,16,32,13.3333333333333,26.6666666666667
"Weimer Twp",0,0,0,0,0
"Welch Twp",0,0,0,0,0
"Welcome",0,0,0,0,0
"Wellers-McCormick P-1",0,0,0,0,0
"Wellers-McCormick P-2",0,0,0,0,0
"Wellington Twp",0,0,0,0,0
"Wells",0,0,0,0,0
"Wells Twp",60,8,16,13.3333333333333,26.6666666666667
"Wendell",0,0,0,0,0
"Wergeland Twp",0,0,0,0,0
"West Albany Twp",0,0,0,0,0
"West Bank Twp",0,0,0,0,0
"West Concord",0,0,0,0,0
"West Heron Lake Twp",0,0,0,0,0
"West Koochiching",0,0,0,0,0
"West Lakeland Twp",0,0,0,0,0
"West Newton Twp",60,12,20,20,33.3333333333333
"West Saint Paul W-1 P-1",0,0,0,0,0
"West Saint Paul W-1 P-2",0,0,0,0,0
"West Saint Paul W-2 P-1",0,0,0,0,0
"West Saint Paul W-2 P-2",0,0,0,0,0
"West Saint Paul W-3 P-1",0,0,0,0,0
"West Saint Paul W-3 P-2",0,0,0,0,0
"West Union",0,0,0,0,0
"West Union Twp",0,0,0,0,0
"West Valley Twp",30,6,10,20,33.3333333333333
"Westbrook",0,0,0,0,0
"Westbrook Twp",0,0,0,0,0
"Westerheim Twp",0,0,0,0,0
"Western Twp",0,0,0,0,0
"Westfield Twp",0,0,0,0,0
"Westford Twp",0,0,0,0,0
"Westline Twp",60,12,20,20,33.3333333333333
"Westport",0,0,0,0,0
"Westport Twp",0,0,0,0,0
"Westside Twp",0,0,0,0,0
"Whalan",0,0,0,0,0
"Wheatland Twp",120,16,32,13.3333333333333,26.6666666666667
"Wheaton P-1",30,4,2,13.3333333333333,6.66666666666667
"Wheaton P-2",30,4,2,13.3333333333333,6.66666666666667
"Wheeling Twp",120,16,32,13.3333333333333,26.6666666666667
"White Bear Lake Twp",0,0,0,0,0
"White Bear Lake W-1 P-1",45,9,3,20,6.66666666666667
"White Bear Lake W-2 P-1",45,3,9,6.66666666666667,20
"White Bear Lake W-3 P-1",45,3,9,6.66666666666667,20
"White Bear Lake W-4 P-1",90,12,24,13.3333333333333,26.6666666666667
"White Bear Lake W-4 P-2",0,0,0,0,0
"White Bear Lake W-5 P-1",45,9,3,20,6.66666666666667
"White Bear Twp P-1",90,9,21,10,23.3333333333333
"White Bear Twp P-2",45,3,9,6.66666666666667,20
"White Bear Twp P-3",45,3,9,6.66666666666667,20
"White Bear Twp P-4",45,3,9,6.66666666666667,20
"White Bear Twp P-5",45,6,12,13.3333333333333,26.6666666666667
"White Earth Twp",0,0,0,0,0
"White Oak Twp",0,0,0,0,0
"White Pine Twp",0,0,0,0,0
"White Twp P-2",0,0,0,0,0
"White Twp P-3",0,0,0,0,0
"Whited Twp",0,0,0,0,0
"Whitefield Twp",0,0,0,0,0
"Whiteford Twp",30,6,10,20,33.3333333333333
"Whitewater Twp",0,0,0,0,0
"Wild Rice Twp",0,0,0,0,0
"Wilder",0,0,0,0,0
"Wildwood Twp",0,0,0,0,0
"Wilkinson Twp",45,6,12,13.3333333333333,26.6666666666667
"Willernie",0,0,0,0,0
"Williams Twp",0,0,0,0,0
"Willmar Twp",0,0,0,0,0
"Willmar W-1 P-1",0,0,0,0,0
"Willmar W-1 P-2",0,0,0,0,0
"Willmar W-1 P-3",0,0,0,0,0
"Willmar W-2 P-1",0,0,0,0,0
"Willmar W-2 P-2",0,0,0,0,0
"Willmar W-2 P-3",0,0,0,0,0
"Willmar W-2 P-4",0,0,0,0,0
"Willmar W-3 P-1",0,0,0,0,0
"Willmar W-3 P-2",0,0,0,0,0
"Willmar W-3 P-3",0,0,0,0,0
"Willmar W-4 P-1",0,0,0,0,0
"Willmar W-4 P-2",0,0,0,0,0
"Willmar W-4 P-3",0,0,0,0,0
"Willow Lake Twp",60,12,20,20,33.3333333333333
"Willow River",30,4,8,13.3333333333333,26.6666666666667
"Willow Valley Twp",0,0,0,0,0
"Wilma Twp",0,0,0,0,0
"Wilmington Twp",0,0,0,0,0
"Wilmont",0,0,0,0,0
"Wilmont Twp",0,0,0,0,0
"Wilson Twp",60,8,16,13.3333333333333,26.6666666666667
"Wilton",0,0,0,0,0
"Wilton Twp",135,18,36,13.3333333333333,26.6666666666667
"Winchester Twp",0,0,0,0,0
"Windemere Twp",0,0,0,0,0
"Windom Twp",0,0,0,0,0
"Windom W-1 P-1",0,0,0,0,0
"Windom W-1 P-2",0,0,0,0,0
"Windom W-2 P-1",0,0,0,0,0
"Windom W-2 P-2",0,0,0,0,0
"Windsor Twp",15,2,1,13.3333333333333,6.66666666666667
"Winfield Twp",0,0,0,0,0
"Wing River Twp",0,0,0,0,0
"Winger City",0,0,0,0,0
"Winger Twp",0,0,0,0,0
"Winnebago",0,0,0,0,0
"Winnebago Twp",0,0,0,0,0
"Winnibigoshish Prec",0,0,0,0,0
"Winnie Portage Lakes",60,8,16,13.3333333333333,26.6666666666667
"Winona W-1 P-1",0,0,0,0,0
"Winona W-1 P-2",0,0,0,0,0
"Winona W-1 P-3",0,0,0,0,0
"Winona W-1 P-4",0,0,0,0,0
"Winona W-2 P-1",0,0,0,0,0
"Winona W-2 P-2",0,0,0,0,0
"Winona W-2 P-3",0,0,0,0,0
"Winona W-2 P-4",0,0,0,0,0
"Winona W-3 P-1",0,0,0,0,0
"Winona W-3 P-2",0,0,0,0,0
"Winona W-3 P-3",0,0,0,0,0
"Winona W-3 P-4",0,0,0,0,0
"Winona W-4 P-1",0,0,0,0,0
"Winona W-4 P-2",0,0,0,0,0
"Winona W-4 P-3",0,0,0,0,0
"Winona W-4 P-4",0,0,0,0,0
"Winsor Twp",0,0,0,0,0
"Winsted",80,12,20,15,25
"Winsted Twp",240,36,60,15,25
"Winthrop",38,6,10,15.7894736842105,26.3157894736842
"Winton",0,0,0,0,0
"Wirt Twp",0,0,0,0,0
"Wisconsin Twp",0,0,0,0,0
"Wiscoy Twp",0,0,0,0,0
"Wolf Lake",0,0,0,0,0
"Wolf Lake Twp",0,0,0,0,0
"Wolford Twp",15,3,5,20,33.3333333333333
"Wolverton",0,0,0,0,0
"Wolverton Twp",0,0,0,0,0
"Wood Lake",0,0,0,0,0
"Wood Lake Twp",0,0,0,0,0
"Woodbury P-1",0,0,0,0,0
"Woodbury P-10",0,0,0,0,0
"Woodbury P-11",0,0,0,0,0
"Woodbury P-12",0,0,0,0,0
"Woodbury P-13",0,0,0,0,0
"Woodbury P-14",0,0,0,0,0
"Woodbury P-15",0,0,0,0,0
"Woodbury P-16",0,0,0,0,0
"Woodbury P-2",0,0,0,0,0
"Woodbury P-3",0,0,0,0,0
"Woodbury P-4",0,0,0,0,0
"Woodbury P-5",0,0,0,0,0
"Woodbury P-6",0,0,0,0,0
"Woodbury P-7",0,0,0,0,0
"Woodbury P-8",0,0,0,0,0
"Woodbury P-9",0,0,0,0,0
"Woodland P-1",27,6,3,22.2222222222222,11.1111111111111
"Woodland Twp",0,0,0,0,0
"Woodrow Twp",105,14,28,13.3333333333333,26.6666666666667
"Woods Twp",0,0,0,0,0
"Woodside Twp",0,0,0,0,0
"Woodstock",0,0,0,0,0
"Woodville Twp P-1",45,6,12,13.3333333333333,26.6666666666667
"Woodville Twp P-2",45,6,12,13.3333333333333,26.6666666666667
"Workman Twp",0,0,0,0,0
"Worthington Twp",0,0,0,0,0
"Worthington W-1 P-1",0,0,0,0,0
"Worthington W-1 P-2",0,0,0,0,0
"Worthington W-1 P-3",0,0,0,0,0
"Worthington W-1 P-4",0,0,0,0,0
"Worthington W-1 P-5",0,0,0,0,0
"Worthington W-2 P-1",0,0,0,0,0
"Worthington W-2 P-2",0,0,0,0,0
"Worthington W-2 P-3",0,0,0,0,0
"Worthington W-2 P-4",0,0,0,0,0
"Worthington W-2 P-5",0,0,0,0,0
"Wrenshall",15,3,5,20,33.3333333333333
"Wrenshall Twp",15,3,5,20,33.3333333333333
"Wright",15,3,5,20,33.3333333333333
"Wright Twp",45,9,15,20,33.3333333333333
"Wuori Twp",0,0,0,0,0
"Wyandotte Twp",0,0,0,0,0
"Wyanett Twp",0,0,0,0,0
"Wykeham Twp",0,0,0,0,0
"Wykoff",0,0,0,0,0
"Wylie Twp",0,0,0,0,0
"Wyoming P-A",135,18,36,13.3333333333333,26.6666666666667
"Wyoming P-B",120,15,32,12.5,26.6666666666667
"Yellow Bank Twp",15,3,5,20,33.3333333333333
"York Twp",0,0,0,0,0
"Young America Twp",0,0,0,0,0
"Yucatan Twp",0,0,0,0,0
"Zemple",0,0,0,0,0
"Zimmerman P-1",0,0,0,0,0
"Zimmerman P-2",0,0,0,0,0
"Zion Twp",180,24,48,13.3333333333333,26.6666666666667
"Zumbro Falls",0,0,0,0,0
"Zumbro Twp",0,0,0,0,0
"Zumbrota P-1",0,0,0,0,0
"Zumbrota P-2",0,0,0,0,0
"Zumbrota Twp",0,0,0,0,0
